id,name,rank,city_id,image
12,Finis Terrae University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/150740_Finis.png"
13,Alba Graduate Business School,NULL,261.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/118415_ALBALOGO_new_final.jpg"
14,University Of Bath School Of Management,166,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96720_thumb.png"
15,University Of Groningen,128,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/90/90696_thumb.jpg"
16,San Jose State University School Of Information,NULL,179.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/111412_SJSUUniversitymonogram_Web_Blue.png"
17,South University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/136997_South_Estab1899_CMYK.jpg"
18,Erasmus University Rotterdam Erasmus School Of Social And Behavioural Sciences,NULL,547.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95342_thumb.jpg"
19,London Graduate School Of Management,NULL,119.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/91/91013_thumb.jpg"
20,Igriae Rennes,NULL,237.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/120726_120695_Logo-IGR-IAE-Rennes-couleurINTRVB.jpg"
21,Ulster University London Birmingham Campuses,NULL,119.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/139387_UU_LONDON_BHAM_CORE_BLUE_JPEG-HR.jpg"
22,Campus Universitario Europeo,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/91/91353_thumb.jpg"
23,University Of Delaware Online,531,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96942_thumb.png"
24,Emmanuel College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/162008_OIP18.jpg"
25,Ecole Supuerieure Ouverte Ue Distance,NULL,NULL,NULL
26,Dorados University Universidad Dorados,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/153264_Dorados.png"
27,Abertay University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/90/90573_thumb.jpg"
28,Universidade Santiago De Compostela,701,751.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/152601_74701678_2450028808367596_8712745453797507072_n.jpg"
29,Gcu Glasgow School For Business And Society,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96194_thumb.jpg"
30,Paneuropean University Apeiron Panevropski Univerzitet Apeiron,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/165063_paneuropeanlogo.jpeg"
31,Sierra Nevada College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/148648_403_sierra_nevada_college.png"
32,Bridgewater College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/145559_download63.png"
33,Lund University,87,NULL,NULL
34,Rochester Institute Of Technology Rit,1001,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/118042_RIT_1505C_hor_k.jpg"
35,National University Costa Rica,531,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/153749_CostaRica.png"
36,The Pennsylvania State University Penn State Great Valley School Of Graduate Professional Studies,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/164038_download12.jpg"
37,Southern New Hampshire University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/122066_SNHU-Abbreviated1.png"
38,Reinhardt University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/140052_reinhardt.png"
39,Gisma Ulaw,NULL,246.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/127541_GISMAULawLogo720x720.png"
40,Rostov State University Of Economics,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/92/92570_thumb.jpg"
41,Enaco,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/93/93070_thumb.jpg"
42,Aihe Academic Institute For Higher Education Gmbh,NULL,253.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/142884_Logo2020Regular.jpg"
43,Columbia Southern University College Of Safety And Emergency Services,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/146231_logo_Email_250x85.png"
44,Cyprus International Institute Of Management,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/147695_ciim-logo.jpg"
45,Campbellsville University Online,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/126576_CU-logo-online-2c.jpg"
46,Wroclaw University Of Science And Technology,801,619.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/155970_WUSTLogo_1000x240px.png"
47,Porto Polytechnic Institute,NULL,626.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/155735_porto.png"
48,Dublin City University,490,379.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/94/94489_thumb.jpg"
49,St Thomas Aquinas College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/143398_download9.png"
50,Anna Maria College Online,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/113204_AMC_Red-Vertical-02.png"
51,Georgia Southern University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/114625_17796625_10155150600559042_6379167554867800422_n.jpg"
52,Trinity College Dublin Business School,NULL,379.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/94/94906_thumb.jpg"
53,Johns Hopkins University Advanced Academic Programs,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/97/97065_thumb.jpg"
54,Brandman University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/145617_BrandmanLogoVerticalfeatured.jpg"
55,Swansea University,440,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96266_thumb.jpg"
56,Point Park University School Of Education,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/147557_stsmall845x845-pad1000x1000f8f8f8.jpg"
57,Australian Maritime College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/154006_amc-logo.png"
58,New Mexico State University College Of Arts And Sciences,651,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/140586_newmexicoartssciences.jpeg"
59,Steinbeis University Berlin Institute Corporate Responsibility Management,NULL,246.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95166_thumb.png"
60,Learn Chile,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/167732_Capturadepantalla2021-08-17alas10.04.42.png"
61,Maranatha Baptist University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/151188_Maranatha.jpg"
62,University Of Evry Val Dessonne Ueve,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/146004_University_of_Evry_Val_dEssonne_logo.png"
63,Informa Connect,NULL,119.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/139160_Informa_Connect_Logo_2Line_Indigo_Grad_RGB.jpg"
64,Albany State University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/97/97367_thumb.png"
65,University Of Wroclaw,NULL,619.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/155970_WUSTLogo_1000x240px.png"
66,Universidad Internacional De Andalucueda Unia,NULL,737.0,NULL
67,Unam Universidad Nacional Autonoma De Mexico National Autonomous University Of Mexico,NULL,503.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/165439_Capturadepantalla2021-06-23alas9.56.38.png"
68,Gori State Teaching University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/145420_logo_eng.png"
69,Euftvufs Loruend University,NULL,283.0,NULL
70,Hertie School,NULL,246.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/126425_HertieSchool_RGB.jpg"
71,University Of Wollongong Faculty Of Business,193,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/97/97093_thumb.png"
72,Sunway University,651,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/10/104641_main.png"
73,Lipscomb University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/151925_OIP26.jfif"
74,Peoples Friendship University Of Russia,NULL,652.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/94/94110_thumb.jpg"
75,Universidad Europea,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/17/171383_UE_Logo_Positive_CMYK1.PNG"
76,James Madison University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/10/105525_main.png"
77,University Of Stirling,471,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95613_thumb.jpg"
78,Siberian University Of Consumer Cooperation Novosibirsk Institute Of Soviet Cooperative Trade,NULL,657.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/164110_vjHNaaTm.jpg"
79,Fontys University Of Applied Sciences,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96531_thumb.jpg"
80,Brazilian School Of Public And Business Administration,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/120013_fgv_ebape_logo_100.png"
81,Universidade Europeia,NULL,624.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/130939_logo_ue_1200x300px.png"
82,University Of Texas Arlington,1001,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/135704_UTA_1H_Lrg_3c-cmyk.png"
83,Amberton University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/91/91233_thumb.png"
84,Mind Development Academy,NULL,711.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/97/97309_thumb.jpg"
85,Universiti Malaysia Sarawak,NULL,465.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/92/92997_thumb.png"
86,Eneb,NULL,725.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/113518_ENEBlogo.jpg"
87,Arizona State University,216,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/141759_1.jpg"
88,Augusta University Pamplin College Of Arts Humanities And Social Sciences,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/142846_augusta.png"
89,Formasup Campus,NULL,222.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/93/93851_thumb.png"
90,The University Of Wollongong In Dubai,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/110133_UOW_Primary_RegionalDubai_CMYK_DarkBlue.png"
91,Instituto Superior De Estudios Psicolufgicos Isep,NULL,742.0,NULL
92,Schouten Nelissen University Of Applied Sciences,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/156149_1519861010025.png"
93,Central South University,521,152.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/165064_South.png"
94,Atlantic International University Masters Programs,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/149452_oie_14112445fSFycIS9.png"
95,University Of Portland Pamplin School Of Business,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/148548_portland.png"
96,Uqar,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/122160_uqar-bleu-300.jpg"
97,Universidad Ucdtaca,NULL,503.0,NULL
98,Fundacion Universitaria Ceipa,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/167096_CEIPA.png"
99,Pilot University Of Colombia,NULL,170.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/150161_piloto.png"
100,Federal University Of Sergipe,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/156668_Sergipe.png"
101,Bellevue University College Of Arts And Sciences,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/147953_bellevue-university.png"
102,Wright State University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/130541_02_WRIGHTSTATE_BIPLANE_N_FULL.jpg"
103,Massachusetts College Of Liberal Arts,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/143521_download2.png"
104,Unitau University Of Taubate,NULL,94.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/156730_UNITAU.png"
105,Amity Global Business School,NULL,703.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/154913_amity-logo.png"
106,Norwich University Online,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/163944_norwich_u.png"
107,Antwerp Management School,233,62.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/121901_logo1.JPG"
108,Imac Inglues Total,NULL,NULL,NULL
109,Utrecht University,110,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/93/93650_thumb.jpg"
110,University Of Liverpool Online Programmes,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/133165_133003_UoL_Logo_Masterstudies.png"
111,Albertus Magnus College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/144172_albertus-magnus-college-logo-white-95-anniversary.svg"
112,Clemson University College Of Education,801,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/141094_clemson.png"
113,Embryriddle Aeronautical University Worldwide Online,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/147082_Embry-Riddle_Aeronautical_University_Seal.png"
114,State University Of New York Maritime College,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/163751_OIP26.jpg"
115,University Of Illinois At Chicago College Of Urban Planning And Public Affairs,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/123148_123141_COL.CUPPA.PADM.LOCKB.SM.RED.png"
116,Eindhoven University Of Technology,125,545.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/117084_TUe-logo-scarlet-L.png"
117,Universidad Panamericana De Guatemala,NULL,276.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/121393_Logo-Upana-azul.png"
118,Universidad De Leon,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/114405_1.jpg"
119,Cameron University Inc Business,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/143302_download3.png"
120,Linnaeus University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/97/97139_thumb.jpg"
121,Benito Juuerez University,NULL,NULL,NULL
122,Nationallouis University College Of Management Business,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/91/91106_thumb.jpg"
123,Technical University Of Denmark,99,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/126737_rsz_66110174_2335922333144310_119210055705821184_o.jpg"
124,Hawaii Pacific University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/140448_hpu-primary-color-1000px.png"
125,Saint Joseph University Of Beirut,NULL,443.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/10/109743_109734_USJlogo.jpg"
126,University Of Pardubice,1001,189.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/133125_logo_university_of_pardubice.jpg"
127,University Of Manizales Universidad De Manizales,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/165756_mani.jpeg"
128,University Of Westminster,701,119.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/93/93435_thumb.png"
129,Lingnan University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/90/90331_thumb.gif"
130,Seton Hall University Online,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/96/96940_thumb.png"
131,Royal Holloway University Of London,334,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95356_thumb.jpg"
132,Brown University,60,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/140640_brown.jpg"
133,Baruch College Austin W Marxe School Of Public And International Affairs,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/147940_download.png"
134,Catholic University Of Culiacan Universidad Catuflica De Culiacuen Ac Ucc,NULL,492.0,NULL
135,National Open And Distance University Universidad Nacional Abierta Y A Distancia Unad,NULL,170.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/156913_UNAD.png"
136,Ico Nida International College,NULL,781.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/16/160369_Logoiconida.png"
137,Insead,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/128683_XL-png-roundel-strap_CMYK-green.jpg"
138,University Of Birmingham Online,90,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/134292_CrestLogo_BlackText.png"
139,Kedge Business School,NULL,228.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/10/108834_Logo-Kedge.png"
140,University Of Wroclaw Faculty Of Law Administration And Economics,NULL,619.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95298_thumb.jpg"
141,Nazarbayev University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/17/172599_NUlogoedited.png"
142,University Of Fort Hare,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/95/95246_thumb.jpg"
143,Edith Cowan University,651,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/12/129049_ECU_AUS_logo_C1.png"
144,Eae Business School,NULL,725.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/154140_1593369478logoeae.jpg"
145,London School Of International Business Lsib,NULL,119.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/93/93444_thumb.jpg"
146,The University Of Texas At Dallas,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/14/142710_142555_logo.png"
147,Iseb Instituto Superior Europeo De Barcelona,NULL,725.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/11/114462_ISEB_logo.jpg"
148,Ku Leuven,70,NULL,NULL
149,Saint Josephs University,NULL,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/17/171667_171624_SJU_Letter-mark_RGBnewlogo.jpg"
150,University Of Portsmouth Online,651,NULL,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/13/138392_portsmouth.jpg"
151,Iberoamerican University Unibe,NULL,201.0,"https://keystoneacademic-res.cloudinary.com/image/upload/a_0/e_trim:10:white/f_auto,q_auto,h_56/element/15/153764_UNIBE.jpeg"
